LCT,gamma_detection_method,n
Allosmerus elongatus,only trawl,1
Alosa sapidissima,both eDNA/trawl,7
Ammodytes hexapterus,both eDNA/trawl,7
Anoplarchus insignis/purpurescens,only eDNA,2
Anoplopoma fimbria,both eDNA/trawl,12
Artedius harringtoni,only eDNA,1
Artedius lateralis,only eDNA,1
Ascelichthys rhodorus,only eDNA,1
Atheresthes stomias,only eDNA,3
Beringraja binoculata,only eDNA,1
Citharichthys sordidus,only eDNA,10
Citharichthys stigmaeus,only eDNA,6
Clinocottus acuticeps,only eDNA,1
Clupea pallasii,both eDNA/trawl,16
Cryptacanthodes aleutensis,only eDNA,1
Cymatogaster aggregata,only eDNA,6
Diaphus theta,both eDNA/trawl,5
Embiotoca lateralis,only eDNA,4
Engraulis mordax,both eDNA/trawl,5
Enophrys bison,only eDNA,1
Entosphenus tridentatus,only trawl,1
Eopsetta jordani,only eDNA,3
Gadus chalcogrammus,both eDNA/trawl,16
Glyptocephalus zachirus,only eDNA,13
Gobiesox maeandricus,only eDNA,2
Hexagrammos decagrammus,only eDNA,7
Hippoglossoides elassodon,only eDNA,2
Hippoglossus stenolepis,only eDNA,5
Hydrolagus colliei,only eDNA,3
Icelinus borealis,only eDNA,1
Lepidopsetta bilineata,only eDNA,1
Leptoclinus maculatus,only eDNA,1
Liparidae1,only eDNA,1
Liparis dennyi/fucensis,only eDNA,3
Liparis fucensis,only eDNA,1
Liparis mucosus,only eDNA,2
Lyopsetta exilis,only eDNA,2
Mallotus villosus,both eDNA/trawl,2
Merluccius productus,both eDNA/trawl,16
Microstomus pacificus,only eDNA,8
Odontopyxis trispinosa,only eDNA,1
Oligocottus maculosus/snyderi,only eDNA,2
Oncorhynchus gorbuscha,both eDNA/trawl,14
Oncorhynchus keta,both eDNA/trawl,15
Oncorhynchus kisutch,both eDNA/trawl,11
Oncorhynchus mykiss,only eDNA,1
Oncorhynchus nerka,both eDNA/trawl,15
Oncorhynchus tshawytscha,both eDNA/trawl,15
Ophiodon elongatus,only eDNA,1
Parophrys vetulus,only trawl,1
Pholis laeta,only eDNA,11
Pholis laeta/ornata,only eDNA,2
Phytichthys chirus,only eDNA,6
Psettichthys melanostictus,only eDNA,1
Reinhardtius hippoglossoides,only trawl,1
Sebastes,both eDNA/trawl,16
Sebastolobus alascanus/altivelis,only eDNA,1
Spirinchus starksi,only trawl,1
Squalus suckleyi,both eDNA/trawl,16
Thaleichthys pacificus,both eDNA/trawl,16
Xiphister atropurpureus/mucosus,only eDNA,5
Zoarcidae,only trawl,1
